,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
2070,30,2,1.086,31,Mismatch,H,V,Axe,1,3,3_31
2071,31,2,0.431,32,Mismatch,H,V,Axe,1,3,3_32
2072,32,2,1.342,33,Mismatch,H,V,Axe,1,3,3_33
2073,33,2,0.816,34,Mismatch,H,V,Axe,1,3,3_34
2074,34,2,0.727,35,Mismatch,H,V,Axe,1,3,3_35
2075,35,2,0.028,36,Mismatch,H,V,Axe,1,3,3_36
2076,36,2,1.126,37,Mismatch,H,V,Axe,1,3,3_37
2077,37,2,0.772,38,Mismatch,H,V,Axe,1,3,3_38
2078,38,2,2.087,39,Mismatch,H,V,Axe,1,3,3_39
2079,39,2,0.721,40,Mismatch,H,V,Axe,1,3,3_40
2080,40,2,0.836,41,Mismatch,H,V,Axe,1,3,3_41
2081,41,2,0.994,42,Mismatch,H,V,Axe,1,3,3_42
2082,42,1,0.534,43,Mismatch,H,V,Axe,0,3,3_43
2083,0,2,1.162,1,Mismatch,V,H,Caterpillar,1,3,3_1
2084,1,2,0.626,2,Mismatch,V,H,Caterpillar,1,3,3_2
2085,2,2,0.955,3,Mismatch,V,H,Caterpillar,1,3,3_3
2086,3,2,0.716,4,Mismatch,V,H,Caterpillar,1,3,3_4
2087,4,2,2.681,5,Mismatch,V,H,Caterpillar,1,3,3_5
2088,5,2,0.562,6,Mismatch,V,H,Caterpillar,1,3,3_6
2089,6,2,2.056,7,Mismatch,V,H,Caterpillar,1,3,3_7
2090,7,2,1.445,8,Mismatch,V,H,Caterpillar,1,3,3_8
2091,8,2,1.26,9,Mismatch,V,H,Caterpillar,1,3,3_9
2092,9,2,0.542,10,Mismatch,V,H,Caterpillar,1,3,3_10
2093,10,2,0.634,11,Mismatch,V,H,Caterpillar,1,3,3_11
2094,11,2,0.936,12,Mismatch,V,H,Caterpillar,1,3,3_12
2095,12,2,0.998,13,Mismatch,V,H,Caterpillar,1,3,3_13
2096,13,2,1.462,14,Mismatch,V,H,Caterpillar,1,3,3_14
2097,14,2,0.868,15,Mismatch,V,H,Caterpillar,1,3,3_15
2098,15,2,1.389,16,Mismatch,V,H,Caterpillar,1,3,3_16
2099,16,2,1.261,17,Mismatch,V,H,Caterpillar,1,3,3_17
2100,17,2,1.323,18,Mismatch,V,H,Caterpillar,1,3,3_18
2101,18,2,0.844,19,Mismatch,V,H,Caterpillar,1,3,3_19
2102,19,2,1.077,20,Mismatch,V,H,Caterpillar,1,3,3_20
2103,20,2,1.326,21,Mismatch,V,H,Caterpillar,1,3,3_21
2104,21,2,0.8,22,Mismatch,V,H,Caterpillar,1,3,3_22
2105,22,2,1.268,23,Mismatch,V,H,Caterpillar,1,3,3_23
2106,23,2,1.568,24,Mismatch,V,H,Caterpillar,1,3,3_24
2107,24,2,1.444,25,Mismatch,V,H,Caterpillar,1,3,3_25
2108,25,2,1.559,26,Mismatch,V,H,Caterpillar,1,3,3_26
2109,26,2,1.239,27,Mismatch,V,H,Caterpillar,1,3,3_27
2110,27,2,1.05,28,Mismatch,V,H,Caterpillar,1,3,3_28
2111,28,2,1.414,29,Mismatch,V,H,Caterpillar,1,3,3_29
2112,29,1,1.259,30,Mismatch,V,H,Caterpillar,0,3,3_30
2113,30,2,1.205,31,Mismatch,V,H,Caterpillar,1,3,3_31
2114,31,2,0.469,32,Mismatch,V,H,Caterpillar,1,3,3_32
2115,32,2,1.234,33,Mismatch,V,H,Caterpillar,1,3,3_33
2116,33,2,0.978,34,Mismatch,V,H,Caterpillar,1,3,3_34
2117,34,2,0.616,35,Mismatch,V,H,Caterpillar,1,3,3_35
2118,35,2,0.363,36,Mismatch,V,H,Caterpillar,1,3,3_36
2119,36,2,1.5,37,Mismatch,V,H,Caterpillar,1,3,3_37
2120,37,2,0.834,38,Mismatch,V,H,Caterpillar,1,3,3_38
2121,38,2,1.227,39,Mismatch,V,H,Caterpillar,1,3,3_39
2122,39,2,0.75,40,Mismatch,V,H,Caterpillar,1,3,3_40
2123,40,2,1.347,41,Mismatch,V,H,Caterpillar,1,3,3_41
2124,41,2,1.461,42,Mismatch,V,H,Caterpillar,1,3,3_42
2125,42,2,1.38,43,Mismatch,V,H,Caterpillar,1,3,3_43
2126,0,2,1.352,1,Mismatch,H,V,Glass,1,3,3_1
2127,1,2,0.659,2,Mismatch,H,V,Glass,1,3,3_2
2128,2,2,0.656,3,Mismatch,H,V,Glass,1,3,3_3
2129,3,2,0.721,4,Mismatch,H,V,Glass,1,3,3_4
2130,4,2,0.941,5,Mismatch,H,V,Glass,1,3,3_5
2131,5,2,0.92,6,Mismatch,H,V,Glass,1,3,3_6
2132,6,2,1.096,7,Mismatch,H,V,Glass,1,3,3_7
2133,7,2,1.188,8,Mismatch,H,V,Glass,1,3,3_8
2134,8,2,0.538,9,Mismatch,H,V,Glass,1,3,3_9
2135,9,2,0.501,10,Mismatch,H,V,Glass,1,3,3_10
2136,10,2,0.857,11,Mismatch,H,V,Glass,1,3,3_11
2137,11,2,1.14,12,Mismatch,H,V,Glass,1,3,3_12
2138,12,2,1.217,13,Mismatch,H,V,Glass,1,3,3_13
2139,13,2,1.565,14,Mismatch,H,V,Glass,1,3,3_14
2140,14,2,0.587,15,Mismatch,H,V,Glass,1,3,3_15
2141,15,2,1.11,16,Mismatch,H,V,Glass,1,3,3_16
2142,16,2,1.189,17,Mismatch,H,V,Glass,1,3,3_17
2143,17,2,1.648,18,Mismatch,H,V,Glass,1,3,3_18
2144,18,2,0.822,19,Mismatch,H,V,Glass,1,3,3_19
2145,19,2,0.75,20,Mismatch,H,V,Glass,1,3,3_20
2146,20,2,0.796,21,Mismatch,H,V,Glass,1,3,3_21
2147,21,2,0.952,22,Mismatch,H,V,Glass,1,3,3_22
2148,22,2,1.126,23,Mismatch,H,V,Glass,1,3,3_23
2149,23,2,1.809,24,Mismatch,H,V,Glass,1,3,3_24
2150,24,2,1.285,25,Mismatch,H,V,Glass,1,3,3_25
2151,25,2,0.677,26,Mismatch,H,V,Glass,1,3,3_26
2152,26,2,0.9,27,Mismatch,H,V,Glass,1,3,3_27
2153,27,2,6.081,28,Mismatch,H,V,Glass,1,3,3_28
2154,28,1,0.845,29,Mismatch,H,V,Glass,0,3,3_29
2155,29,2,1.947,30,Mismatch,H,V,Glass,1,3,3_30
2156,30,2,0.891,31,Mismatch,H,V,Glass,1,3,3_31
2157,31,2,0.848,32,Mismatch,H,V,Glass,1,3,3_32
2158,32,2,1.942,33,Mismatch,H,V,Glass,1,3,3_33
2159,33,2,2.624,34,Mismatch,H,V,Glass,1,3,3_34
2160,34,2,0.815,35,Mismatch,H,V,Glass,1,3,3_35
2161,35,2,0.035,36,Mismatch,H,V,Glass,1,3,3_36
2162,36,2,1.066,37,Mismatch,H,V,Glass,1,3,3_37
2163,37,2,1.109,38,Mismatch,H,V,Glass,1,3,3_38
2164,38,2,1.197,39,Mismatch,H,V,Glass,1,3,3_39
2165,39,2,1.095,40,Mismatch,H,V,Glass,1,3,3_40
2166,40,2,1.079,41,Mismatch,H,V,Glass,1,3,3_41
2167,41,2,1.317,42,Mismatch,H,V,Glass,1,3,3_42
2168,42,2,1.476,43,Mismatch,H,V,Glass,1,3,3_43
2169,0,2,0.727,1,Mismatch,V,H,Key,1,3,3_1
2170,1,2,1.279,2,Mismatch,V,H,Key,1,3,3_2
2171,2,1,1.205,3,Mismatch,V,H,Key,0,3,3_3
2172,3,2,0.993,4,Mismatch,V,H,Key,1,3,3_4
2173,4,2,2.13,5,Mismatch,V,H,Key,1,3,3_5
2174,5,2,0.624,6,Mismatch,V,H,Key,1,3,3_6
2175,6,2,0.534,7,Mismatch,V,H,Key,1,3,3_7
2176,7,2,1.125,8,Mismatch,V,H,Key,1,3,3_8
2177,8,2,0.811,9,Mismatch,V,H,Key,1,3,3_9
2178,9,2,0.794,10,Mismatch,V,H,Key,1,3,3_10
2179,10,2,0.425,11,Mismatch,V,H,Key,1,3,3_11
2180,11,2,1.198,12,Mismatch,V,H,Key,1,3,3_12
2181,12,2,0.547,13,Mismatch,V,H,Key,1,3,3_13
2182,13,2,1.241,14,Mismatch,V,H,Key,1,3,3_14
2183,14,2,0.72,15,Mismatch,V,H,Key,1,3,3_15
2184,15,2,0.869,16,Mismatch,V,H,Key,1,3,3_16
2185,16,2,1.308,17,Mismatch,V,H,Key,1,3,3_17
2186,17,2,1.601,18,Mismatch,V,H,Key,1,3,3_18
2187,18,2,0.684,19,Mismatch,V,H,Key,1,3,3_19
2188,19,2,0.776,20,Mismatch,V,H,Key,1,3,3_20
2189,20,2,0.514,21,Mismatch,V,H,Key,1,3,3_21
2190,21,2,0.481,22,Mismatch,V,H,Key,1,3,3_22
2191,22,2,3.671,23,Mismatch,V,H,Key,1,3,3_23
2192,23,2,0.991,24,Mismatch,V,H,Key,1,3,3_24
2193,24,2,0.903,25,Mismatch,V,H,Key,1,3,3_25
2194,25,2,1.422,26,Mismatch,V,H,Key,1,3,3_26
2195,26,2,0.695,27,Mismatch,V,H,Key,1,3,3_27
2196,27,2,0.916,28,Mismatch,V,H,Key,1,3,3_28
2197,28,2,1.406,29,Mismatch,V,H,Key,1,3,3_29
2198,29,2,1.001,30,Mismatch,V,H,Key,1,3,3_30
2199,30,2,0.942,31,Mismatch,V,H,Key,1,3,3_31
2200,31,2,0.716,32,Mismatch,V,H,Key,1,3,3_32
2201,32,2,1.236,33,Mismatch,V,H,Key,1,3,3_33
2202,33,2,1.322,34,Mismatch,V,H,Key,1,3,3_34
2203,34,2,0.975,35,Mismatch,V,H,Key,1,3,3_35
2204,35,2,0.348,36,Mismatch,V,H,Key,1,3,3_36
2205,36,2,1.421,37,Mismatch,V,H,Key,1,3,3_37
2206,37,2,1.331,38,Mismatch,V,H,Key,1,3,3_38
2207,38,2,1.322,39,Mismatch,V,H,Key,1,3,3_39
2208,39,2,0.582,40,Mismatch,V,H,Key,1,3,3_40
2209,40,1,1.514,41,Mismatch,V,H,Key,0,3,3_41
2210,41,2,3.838,42,Mismatch,V,H,Key,1,3,3_42
2211,42,2,1.171,43,Mismatch,V,H,Key,1,3,3_43
2212,0,2,0.863,1,Mismatch,H,V,Plate,1,3,3_1
2213,1,2,1.489,2,Mismatch,H,V,Plate,1,3,3_2
2214,2,2,1.983,3,Mismatch,H,V,Plate,1,3,3_3
2215,3,2,0.619,4,Mismatch,H,V,Plate,1,3,3_4
2216,4,2,2.149,5,Mismatch,H,V,Plate,1,3,3_5
2217,5,2,0.717,6,Mismatch,H,V,Plate,1,3,3_6
2218,6,2,1.101,7,Mismatch,H,V,Plate,1,3,3_7
2219,7,2,1.135,8,Mismatch,H,V,Plate,1,3,3_8
2220,8,2,0.613,9,Mismatch,H,V,Plate,1,3,3_9
2221,9,2,2.963,10,Mismatch,H,V,Plate,1,3,3_10
2222,10,2,0.522,11,Mismatch,H,V,Plate,1,3,3_11
2223,11,2,1.157,12,Mismatch,H,V,Plate,1,3,3_12
2224,12,2,1.861,13,Mismatch,H,V,Plate,1,3,3_13
2225,13,2,2.631,14,Mismatch,H,V,Plate,1,3,3_14
2226,14,2,0.557,15,Mismatch,H,V,Plate,1,3,3_15
2227,15,2,0.898,16,Mismatch,H,V,Plate,1,3,3_16
2228,16,2,1.777,17,Mismatch,H,V,Plate,1,3,3_17
2229,17,1,5.02,18,Mismatch,H,V,Plate,0,3,3_18
2230,18,2,1.04,19,Mismatch,H,V,Plate,1,3,3_19
2231,19,2,0.708,20,Mismatch,H,V,Plate,1,3,3_20
2232,20,2,0.874,21,Mismatch,H,V,Plate,1,3,3_21
2233,21,2,1.112,22,Mismatch,H,V,Plate,1,3,3_22
2234,22,2,3.077,23,Mismatch,H,V,Plate,1,3,3_23
2235,23,2,3.091,24,Mismatch,H,V,Plate,1,3,3_24
2236,24,2,1.085,25,Mismatch,H,V,Plate,1,3,3_25
2237,25,2,0.823,26,Mismatch,H,V,Plate,1,3,3_26
2238,26,1,1.566,27,Mismatch,H,V,Plate,0,3,3_27
2239,27,1,4.483,28,Mismatch,H,V,Plate,0,3,3_28
2240,28,2,0.922,29,Mismatch,H,V,Plate,1,3,3_29
2241,29,2,2.218,30,Mismatch,H,V,Plate,1,3,3_30
2242,30,2,0.794,31,Mismatch,H,V,Plate,1,3,3_31
2243,31,2,0.652,32,Mismatch,H,V,Plate,1,3,3_32
2244,32,2,1.688,33,Mismatch,H,V,Plate,1,3,3_33
2245,33,2,4.945,34,Mismatch,H,V,Plate,1,3,3_34
2246,34,2,0.754,35,Mismatch,H,V,Plate,1,3,3_35
2247,35,2,0.61,36,Mismatch,H,V,Plate,1,3,3_36
2248,36,2,1.562,37,Mismatch,H,V,Plate,1,3,3_37
2249,37,2,1.284,38,Mismatch,H,V,Plate,1,3,3_38
2250,38,2,1.309,39,Mismatch,H,V,Plate,1,3,3_39
2251,39,2,1.411,40,Mismatch,H,V,Plate,1,3,3_40
2252,40,2,1.318,41,Mismatch,H,V,Plate,1,3,3_41
2253,41,2,2.135,42,Mismatch,H,V,Plate,1,3,3_42
2254,42,2,0.979,43,Mismatch,H,V,Plate,1,3,3_43
2255,0,2,1.373,1,Mismatch,V,H,Screw,1,3,3_1
2256,1,2,1.329,2,Mismatch,V,H,Screw,1,3,3_2
2257,2,2,4.244,3,Mismatch,V,H,Screw,1,3,3_3
2258,3,2,1.049,4,Mismatch,V,H,Screw,1,3,3_4
2259,4,2,1.707,5,Mismatch,V,H,Screw,1,3,3_5
2260,5,2,0.656,6,Mismatch,V,H,Screw,1,3,3_6
2261,6,2,0.53,7,Mismatch,V,H,Screw,1,3,3_7
2262,7,2,1.685,8,Mismatch,V,H,Screw,1,3,3_8
2263,8,2,0.645,9,Mismatch,V,H,Screw,1,3,3_9
2264,9,2,0.746,10,Mismatch,V,H,Screw,1,3,3_10
2265,10,2,0.551,11,Mismatch,V,H,Screw,1,3,3_11
2266,11,2,1.26,12,Mismatch,V,H,Screw,1,3,3_12
2267,12,2,1.366,13,Mismatch,V,H,Screw,1,3,3_13
2268,13,2,1.456,14,Mismatch,V,H,Screw,1,3,3_14
2269,14,2,0.511,15,Mismatch,V,H,Screw,1,3,3_15
2270,15,2,0.78,16,Mismatch,V,H,Screw,1,3,3_16
2271,16,2,1.165,17,Mismatch,V,H,Screw,1,3,3_17
2272,17,2,1.518,18,Mismatch,V,H,Screw,1,3,3_18
2273,18,2,0.924,19,Mismatch,V,H,Screw,1,3,3_19
2274,19,2,0.649,20,Mismatch,V,H,Screw,1,3,3_20
2275,20,2,1.061,21,Mismatch,V,H,Screw,1,3,3_21
2276,21,2,0.535,22,Mismatch,V,H,Screw,1,3,3_22
2277,22,2,1.454,23,Mismatch,V,H,Screw,1,3,3_23
2278,23,2,0.927,24,Mismatch,V,H,Screw,1,3,3_24
2279,24,2,0.861,25,Mismatch,V,H,Screw,1,3,3_25
2280,25,2,0.763,26,Mismatch,V,H,Screw,1,3,3_26
2281,26,2,0.606,27,Mismatch,V,H,Screw,1,3,3_27
2282,27,2,0.892,28,Mismatch,V,H,Screw,1,3,3_28
2283,28,1,4.715,29,Mismatch,V,H,Screw,0,3,3_29
2284,29,2,0.684,30,Mismatch,V,H,Screw,1,3,3_30
2285,30,2,0.931,31,Mismatch,V,H,Screw,1,3,3_31
2286,31,2,0.633,32,Mismatch,V,H,Screw,1,3,3_32
2287,32,2,1.388,33,Mismatch,V,H,Screw,1,3,3_33
2288,33,2,0.949,34,Mismatch,V,H,Screw,1,3,3_34
2289,34,2,1.007,35,Mismatch,V,H,Screw,1,3,3_35
2290,35,2,0.104,36,Mismatch,V,H,Screw,1,3,3_36
2291,36,2,1.044,37,Mismatch,V,H,Screw,1,3,3_37
2292,37,2,0.845,38,Mismatch,V,H,Screw,1,3,3_38
2293,38,2,1.097,39,Mismatch,V,H,Screw,1,3,3_39
2294,39,2,0.58,40,Mismatch,V,H,Screw,1,3,3_40
2295,40,2,1.097,41,Mismatch,V,H,Screw,1,3,3_41
2296,41,2,1.241,42,Mismatch,V,H,Screw,1,3,3_42
2297,42,2,0.689,43,Mismatch,V,H,Screw,1,3,3_43
2298,0,2,0.611,1,Mismatch,H,V,Bat,1,3,3_1
2299,1,2,1.459,2,Mismatch,H,V,Bat,1,3,3_2
2300,2,2,0.91,3,Mismatch,H,V,Bat,1,3,3_3
2301,3,2,0.42,4,Mismatch,H,V,Bat,1,3,3_4
2302,4,2,1.015,5,Mismatch,H,V,Bat,1,3,3_5
2303,5,2,0.64,6,Mismatch,H,V,Bat,1,3,3_6
2304,6,2,0.653,7,Mismatch,H,V,Bat,1,3,3_7
2305,7,2,1.75,8,Mismatch,H,V,Bat,1,3,3_8
2306,8,2,0.553,9,Mismatch,H,V,Bat,1,3,3_9
2307,9,2,0.49,10,Mismatch,H,V,Bat,1,3,3_10
2308,10,2,0.605,11,Mismatch,H,V,Bat,1,3,3_11
2309,11,2,0.629,12,Mismatch,H,V,Bat,1,3,3_12
2310,12,2,0.768,13,Mismatch,H,V,Bat,1,3,3_13
2311,13,2,0.599,14,Mismatch,H,V,Bat,1,3,3_14
2312,14,2,0.712,15,Mismatch,H,V,Bat,1,3,3_15
2313,15,2,0.806,16,Mismatch,H,V,Bat,1,3,3_16
2314,16,2,2.148,17,Mismatch,H,V,Bat,1,3,3_17
2315,17,1,2.957,18,Mismatch,H,V,Bat,0,3,3_18
2316,18,2,1.037,19,Mismatch,H,V,Bat,1,3,3_19
2317,19,2,0.588,20,Mismatch,H,V,Bat,1,3,3_20
2318,20,2,0.687,21,Mismatch,H,V,Bat,1,3,3_21
2319,21,2,0.584,22,Mismatch,H,V,Bat,1,3,3_22
2320,22,2,0.934,23,Mismatch,H,V,Bat,1,3,3_23
2321,23,2,0.805,24,Mismatch,H,V,Bat,1,3,3_24
2322,24,2,1.792,25,Mismatch,H,V,Bat,1,3,3_25
2323,25,2,0.726,26,Mismatch,H,V,Bat,1,3,3_26
2324,26,2,1.593,27,Mismatch,H,V,Bat,1,3,3_27
2325,27,2,1.081,28,Mismatch,H,V,Bat,1,3,3_28
2326,28,2,0.669,29,Mismatch,H,V,Bat,1,3,3_29
2327,29,2,0.97,30,Mismatch,H,V,Bat,1,3,3_30
2328,30,2,0.84,31,Mismatch,H,V,Bat,1,3,3_31
2329,31,2,0.445,32,Mismatch,H,V,Bat,1,3,3_32
2330,32,2,1.726,33,Mismatch,H,V,Bat,1,3,3_33
2331,33,2,0.974,34,Mismatch,H,V,Bat,1,3,3_34
2332,34,2,0.745,35,Mismatch,H,V,Bat,1,3,3_35
2333,35,2,0.341,36,Mismatch,H,V,Bat,1,3,3_36
2334,36,2,1.25,37,Mismatch,H,V,Bat,1,3,3_37
2335,37,2,0.785,38,Mismatch,H,V,Bat,1,3,3_38
2336,38,2,0.879,39,Mismatch,H,V,Bat,1,3,3_39
2337,39,2,0.697,40,Mismatch,H,V,Bat,1,3,3_40
2338,40,2,0.899,41,Mismatch,H,V,Bat,1,3,3_41
2339,41,2,1.475,42,Mismatch,H,V,Bat,1,3,3_42
2340,42,2,0.587,43,Mismatch,H,V,Bat,1,3,3_43
2341,0,2,1.368,1,Mismatch,V,H,Bowl,1,3,3_1
2342,1,2,1.925,2,Mismatch,V,H,Bowl,1,3,3_2
2343,2,2,1.101,3,Mismatch,V,H,Bowl,1,3,3_3
2344,3,2,0.757,4,Mismatch,V,H,Bowl,1,3,3_4
2345,4,2,1.988,5,Mismatch,V,H,Bowl,1,3,3_5
2346,5,2,0.982,6,Mismatch,V,H,Bowl,1,3,3_6
2347,6,2,1.469,7,Mismatch,V,H,Bowl,1,3,3_7
2348,7,2,1.047,8,Mismatch,V,H,Bowl,1,3,3_8
2349,8,2,0.57,9,Mismatch,V,H,Bowl,1,3,3_9
2350,9,2,0.537,10,Mismatch,V,H,Bowl,1,3,3_10
2351,10,2,0.763,11,Mismatch,V,H,Bowl,1,3,3_11
2352,11,2,0.969,12,Mismatch,V,H,Bowl,1,3,3_12
2353,12,2,0.824,13,Mismatch,V,H,Bowl,1,3,3_13
2354,13,2,1.287,14,Mismatch,V,H,Bowl,1,3,3_14
2355,14,2,0.588,15,Mismatch,V,H,Bowl,1,3,3_15
2356,15,2,0.998,16,Mismatch,V,H,Bowl,1,3,3_16
2357,16,2,1.519,17,Mismatch,V,H,Bowl,1,3,3_17
2358,17,2,1.495,18,Mismatch,V,H,Bowl,1,3,3_18
2359,18,1,4.865,19,Mismatch,V,H,Bowl,0,3,3_19
2360,19,2,0.782,20,Mismatch,V,H,Bowl,1,3,3_20
2361,20,2,0.795,21,Mismatch,V,H,Bowl,1,3,3_21
2362,21,2,1.205,22,Mismatch,V,H,Bowl,1,3,3_22
2363,22,2,2.047,23,Mismatch,V,H,Bowl,1,3,3_23
2364,23,2,1.256,24,Mismatch,V,H,Bowl,1,3,3_24
2365,24,2,1.237,25,Mismatch,V,H,Bowl,1,3,3_25
2366,25,2,0.819,26,Mismatch,V,H,Bowl,1,3,3_26
2367,26,2,1.33,27,Mismatch,V,H,Bowl,1,3,3_27
2368,27,2,1.375,28,Mismatch,V,H,Bowl,1,3,3_28
2369,28,2,0.814,29,Mismatch,V,H,Bowl,1,3,3_29
2370,29,2,1.117,30,Mismatch,V,H,Bowl,1,3,3_30
2371,30,2,1.247,31,Mismatch,V,H,Bowl,1,3,3_31
2372,31,2,0.681,32,Mismatch,V,H,Bowl,1,3,3_32
2373,32,2,1.494,33,Mismatch,V,H,Bowl,1,3,3_33
2374,33,2,0.987,34,Mismatch,V,H,Bowl,1,3,3_34
2375,34,2,1.032,35,Mismatch,V,H,Bowl,1,3,3_35
2376,35,2,0.059,36,Mismatch,V,H,Bowl,1,3,3_36
2377,36,2,1.852,37,Mismatch,V,H,Bowl,1,3,3_37
2378,37,2,0.914,38,Mismatch,V,H,Bowl,1,3,3_38
2379,38,2,0.963,39,Mismatch,V,H,Bowl,1,3,3_39
2380,39,2,0.772,40,Mismatch,V,H,Bowl,1,3,3_40
2381,40,2,0.648,41,Mismatch,V,H,Bowl,1,3,3_41
2382,41,2,1.022,42,Mismatch,V,H,Bowl,1,3,3_42
2383,42,2,1.126,43,Mismatch,V,H,Bowl,1,3,3_43
2384,0,2,1.127,1,Mismatch,H,V,Clthspnh,1,3,3_1
2385,1,2,2.161,2,Mismatch,H,V,Clthspnh,1,3,3_2
2386,2,2,1.848,3,Mismatch,H,V,Clthspnh,1,3,3_3
2387,3,2,0.771,4,Mismatch,H,V,Clthspnh,1,3,3_4
2388,4,2,1.615,5,Mismatch,H,V,Clthspnh,1,3,3_5
2389,5,2,1.388,6,Mismatch,H,V,Clthspnh,1,3,3_6
2390,6,2,0.94,7,Mismatch,H,V,Clthspnh,1,3,3_7
2391,7,2,1.096,8,Mismatch,H,V,Clthspnh,1,3,3_8
2392,8,2,0.898,9,Mismatch,H,V,Clthspnh,1,3,3_9
2393,9,2,0.455,10,Mismatch,H,V,Clthspnh,1,3,3_10
2394,10,2,0.459,11,Mismatch,H,V,Clthspnh,1,3,3_11
2395,11,2,1.008,12,Mismatch,H,V,Clthspnh,1,3,3_12
2396,12,2,0.849,13,Mismatch,H,V,Clthspnh,1,3,3_13
2397,13,2,0.871,14,Mismatch,H,V,Clthspnh,1,3,3_14
2398,14,2,0.472,15,Mismatch,H,V,Clthspnh,1,3,3_15
2399,15,2,1.043,16,Mismatch,H,V,Clthspnh,1,3,3_16
2400,16,2,1.21,17,Mismatch,H,V,Clthspnh,1,3,3_17
2401,17,2,1.73,18,Mismatch,H,V,Clthspnh,1,3,3_18
2402,18,2,2.018,19,Mismatch,H,V,Clthspnh,1,3,3_19
2403,19,2,1.056,20,Mismatch,H,V,Clthspnh,1,3,3_20
2404,20,2,0.905,21,Mismatch,H,V,Clthspnh,1,3,3_21
2405,21,2,0.674,22,Mismatch,H,V,Clthspnh,1,3,3_22
2406,22,2,1.722,23,Mismatch,H,V,Clthspnh,1,3,3_23
2407,23,2,0.993,24,Mismatch,H,V,Clthspnh,1,3,3_24
2408,24,1,4.418,25,Mismatch,H,V,Clthspnh,0,3,3_25
2409,25,2,0.704,26,Mismatch,H,V,Clthspnh,1,3,3_26
2410,26,2,1.08,27,Mismatch,H,V,Clthspnh,1,3,3_27
2411,27,2,1.4,28,Mismatch,H,V,Clthspnh,1,3,3_28
2412,28,1,1.186,29,Mismatch,H,V,Clthspnh,0,3,3_29
2413,29,2,1.95,30,Mismatch,H,V,Clthspnh,1,3,3_30
2414,30,2,1.857,31,Mismatch,H,V,Clthspnh,1,3,3_31
2415,31,2,0.444,32,Mismatch,H,V,Clthspnh,1,3,3_32
2416,32,2,0.893,33,Mismatch,H,V,Clthspnh,1,3,3_33
2417,33,2,1.433,34,Mismatch,H,V,Clthspnh,1,3,3_34
2418,34,2,0.8,35,Mismatch,H,V,Clthspnh,1,3,3_35
2419,35,2,0.449,36,Mismatch,H,V,Clthspnh,1,3,3_36
2420,36,2,1.094,37,Mismatch,H,V,Clthspnh,1,3,3_37
2421,37,2,0.662,38,Mismatch,H,V,Clthspnh,1,3,3_38
2422,38,2,0.843,39,Mismatch,H,V,Clthspnh,1,3,3_39
2423,39,2,0.682,40,Mismatch,H,V,Clthspnh,1,3,3_40
2424,40,2,1.187,41,Mismatch,H,V,Clthspnh,1,3,3_41
2425,41,2,1.389,42,Mismatch,H,V,Clthspnh,1,3,3_42
2426,42,2,0.618,43,Mismatch,H,V,Clthspnh,1,3,3_43
2427,0,2,1.082,1,Mismatch,V,H,frxtinguisher,1,3,3_1
2428,1,2,0.523,2,Mismatch,V,H,frxtinguisher,1,3,3_2
2429,2,2,1.216,3,Mismatch,V,H,frxtinguisher,1,3,3_3
2430,3,2,0.779,4,Mismatch,V,H,frxtinguisher,1,3,3_4
2431,4,2,2.065,5,Mismatch,V,H,frxtinguisher,1,3,3_5
2432,5,2,0.655,6,Mismatch,V,H,frxtinguisher,1,3,3_6
2433,6,2,0.947,7,Mismatch,V,H,frxtinguisher,1,3,3_7
2434,7,2,0.99,8,Mismatch,V,H,frxtinguisher,1,3,3_8
2435,8,2,0.776,9,Mismatch,V,H,frxtinguisher,1,3,3_9
2436,9,2,0.827,10,Mismatch,V,H,frxtinguisher,1,3,3_10
2437,10,2,0.782,11,Mismatch,V,H,frxtinguisher,1,3,3_11
2438,11,2,0.848,12,Mismatch,V,H,frxtinguisher,1,3,3_12
2439,12,2,0.975,13,Mismatch,V,H,frxtinguisher,1,3,3_13
2440,13,2,1.507,14,Mismatch,V,H,frxtinguisher,1,3,3_14
2441,14,2,0.478,15,Mismatch,V,H,frxtinguisher,1,3,3_15
2442,15,2,1.111,16,Mismatch,V,H,frxtinguisher,1,3,3_16
2443,16,2,1.229,17,Mismatch,V,H,frxtinguisher,1,3,3_17
2444,17,2,1.27,18,Mismatch,V,H,frxtinguisher,1,3,3_18
2445,18,2,1.519,19,Mismatch,V,H,frxtinguisher,1,3,3_19
2446,19,2,1.071,20,Mismatch,V,H,frxtinguisher,1,3,3_20
2447,20,2,0.639,21,Mismatch,V,H,frxtinguisher,1,3,3_21
2448,21,2,0.868,22,Mismatch,V,H,frxtinguisher,1,3,3_22
2449,22,2,1.571,23,Mismatch,V,H,frxtinguisher,1,3,3_23
2450,23,2,0.749,24,Mismatch,V,H,frxtinguisher,1,3,3_24
2451,24,2,1.094,25,Mismatch,V,H,frxtinguisher,1,3,3_25
2452,25,2,1.171,26,Mismatch,V,H,frxtinguisher,1,3,3_26
2453,26,2,0.811,27,Mismatch,V,H,frxtinguisher,1,3,3_27
2454,27,2,1.496,28,Mismatch,V,H,frxtinguisher,1,3,3_28
2455,28,2,1.387,29,Mismatch,V,H,frxtinguisher,1,3,3_29
2456,29,2,1.077,30,Mismatch,V,H,frxtinguisher,1,3,3_30
