,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
2147,40,2,0.976,41,Mismatch,flying,bat,1,3,3_41
2148,41,2,1.175,42,Mismatch,flying,bat,1,3,3_42
2149,42,2,1.199,43,Mismatch,flying,bat,1,3,3_43
2150,0,2,1.323,1,Mismatch,open,book,1,3,3_1
2151,1,2,1.295,2,Mismatch,open,book,1,3,3_2
2152,2,2,0.86,3,Mismatch,open,book,1,3,3_3
2153,3,2,0.78,4,Mismatch,open,book,1,3,3_4
2154,4,2,2.054,5,Mismatch,open,book,1,3,3_5
2155,5,2,0.51,6,Mismatch,open,book,1,3,3_6
2156,6,2,1.895,7,Mismatch,open,book,1,3,3_7
2157,7,2,0.419,8,Mismatch,open,book,1,3,3_8
2158,8,2,0.773,9,Mismatch,open,book,1,3,3_9
2159,9,2,0.532,10,Mismatch,open,book,1,3,3_10
2160,10,2,0.789,11,Mismatch,open,book,1,3,3_11
2161,11,2,1.338,12,Mismatch,open,book,1,3,3_12
2162,12,2,0.659,13,Mismatch,open,book,1,3,3_13
2163,13,2,0.621,14,Mismatch,open,book,1,3,3_14
2164,14,2,0.679,15,Mismatch,open,book,1,3,3_15
2165,15,2,0.483,16,Mismatch,open,book,1,3,3_16
2166,16,2,0.717,17,Mismatch,open,book,1,3,3_17
2167,17,2,0.891,18,Mismatch,open,book,1,3,3_18
2168,18,2,1.17,19,Mismatch,open,book,1,3,3_19
2169,19,2,1.136,20,Mismatch,open,book,1,3,3_20
2170,20,2,0.469,21,Mismatch,open,book,1,3,3_21
2171,21,2,1.671,22,Mismatch,open,book,1,3,3_22
2172,22,2,0.628,23,Mismatch,open,book,1,3,3_23
2173,23,2,0.828,24,Mismatch,open,book,1,3,3_24
2174,24,2,0.723,25,Mismatch,open,book,1,3,3_25
2175,25,2,0.95,26,Mismatch,open,book,1,3,3_26
2176,26,2,1.436,27,Mismatch,open,book,1,3,3_27
2177,27,2,0.739,28,Mismatch,open,book,1,3,3_28
2178,28,2,0.705,29,Mismatch,open,book,1,3,3_29
2179,29,2,0.513,30,Mismatch,open,book,1,3,3_30
2180,30,2,0.624,31,Mismatch,open,book,1,3,3_31
2181,31,2,0.872,32,Mismatch,open,book,1,3,3_32
2182,32,2,1.571,33,Mismatch,open,book,1,3,3_33
2183,33,2,0.946,34,Mismatch,open,book,1,3,3_34
2184,34,2,0.635,35,Mismatch,open,book,1,3,3_35
2185,35,2,0.77,36,Mismatch,open,book,1,3,3_36
2186,36,2,1.252,37,Mismatch,open,book,1,3,3_37
2187,37,2,0.629,38,Mismatch,open,book,1,3,3_38
2188,38,2,0.665,39,Mismatch,open,book,1,3,3_39
2189,39,2,0.547,40,Mismatch,open,book,1,3,3_40
2190,40,2,0.873,41,Mismatch,open,book,1,3,3_41
2191,41,2,1.94,42,Mismatch,open,book,1,3,3_42
2192,42,2,1.092,43,Mismatch,open,book,1,3,3_43
2193,0,2,1.84,1,Mismatch,sky,airplane,1,3,3_1
2194,1,2,0.87,2,Mismatch,sky,airplane,1,3,3_2
2195,2,2,0.563,3,Mismatch,sky,airplane,1,3,3_3
2196,3,2,0.835,4,Mismatch,sky,airplane,1,3,3_4
2197,4,2,0.973,5,Mismatch,sky,airplane,1,3,3_5
2198,5,2,1.059,6,Mismatch,sky,airplane,1,3,3_6
2199,6,1, ,7,Mismatch,sky,airplane,0,3,3_7
2200,7,2,0.595,8,Mismatch,sky,airplane,1,3,3_8
2201,8,2,0.683,9,Mismatch,sky,airplane,1,3,3_9
2202,9,2,0.612,10,Mismatch,sky,airplane,1,3,3_10
2203,10,2,0.595,11,Mismatch,sky,airplane,1,3,3_11
2204,11,2,1.631,12,Mismatch,sky,airplane,1,3,3_12
2205,12,2,0.771,13,Mismatch,sky,airplane,1,3,3_13
2206,13,2,0.542,14,Mismatch,sky,airplane,1,3,3_14
2207,14,2,0.756,15,Mismatch,sky,airplane,1,3,3_15
2208,15,2,0.905,16,Mismatch,sky,airplane,1,3,3_16
2209,16,2,0.756,17,Mismatch,sky,airplane,1,3,3_17
2210,17,2,0.523,18,Mismatch,sky,airplane,1,3,3_18
2211,18,2,0.554,19,Mismatch,sky,airplane,1,3,3_19
2212,19,2,1.537,20,Mismatch,sky,airplane,1,3,3_20
2213,20,2,0.577,21,Mismatch,sky,airplane,1,3,3_21
2214,21,2,0.911,22,Mismatch,sky,airplane,1,3,3_22
2215,22,2,0.547,23,Mismatch,sky,airplane,1,3,3_23
2216,23,2,0.451,24,Mismatch,sky,airplane,1,3,3_24
2217,24,2,0.885,25,Mismatch,sky,airplane,1,3,3_25
2218,25,2,0.735,26,Mismatch,sky,airplane,1,3,3_26
2219,26,2,1.798,27,Mismatch,sky,airplane,1,3,3_27
2220,27,2,2.582,28,Mismatch,sky,airplane,1,3,3_28
2221,28,2,0.817,29,Mismatch,sky,airplane,1,3,3_29
2222,29,2,0.517,30,Mismatch,sky,airplane,1,3,3_30
2223,30,2,0.639,31,Mismatch,sky,airplane,1,3,3_31
2224,31,2,0.964,32,Mismatch,sky,airplane,1,3,3_32
2225,32,2,1.151,33,Mismatch,sky,airplane,1,3,3_33
2226,33,2,1.18,34,Mismatch,sky,airplane,1,3,3_34
2227,34,2,0.725,35,Mismatch,sky,airplane,1,3,3_35
2228,35,2,0.852,36,Mismatch,sky,airplane,1,3,3_36
2229,36,2,4.208,37,Mismatch,sky,airplane,1,3,3_37
2230,37,2,0.723,38,Mismatch,sky,airplane,1,3,3_38
2231,38,2,0.582,39,Mismatch,sky,airplane,1,3,3_39
2232,39,2,3.671,40,Mismatch,sky,airplane,1,3,3_40
2233,40,2,0.924,41,Mismatch,sky,airplane,1,3,3_41
2234,41,2,1.625,42,Mismatch,sky,airplane,1,3,3_42
2235,42,2,0.907,43,Mismatch,sky,airplane,1,3,3_43
2236,0,2,2.01,1,Mismatch,slice,apple,1,3,3_1
2237,1,2,1.155,2,Mismatch,slice,apple,1,3,3_2
2238,2,2,2.421,3,Mismatch,slice,apple,1,3,3_3
2239,3,2,1.438,4,Mismatch,slice,apple,1,3,3_4
2240,4,2,2.009,5,Mismatch,slice,apple,1,3,3_5
2241,5,2,0.783,6,Mismatch,slice,apple,1,3,3_6
2242,6,2,1.175,7,Mismatch,slice,apple,1,3,3_7
2243,7,2,0.677,8,Mismatch,slice,apple,1,3,3_8
2244,8,2,0.688,9,Mismatch,slice,apple,1,3,3_9
2245,9,2,0.596,10,Mismatch,slice,apple,1,3,3_10
2246,10,2,1.801,11,Mismatch,slice,apple,1,3,3_11
2247,11,2,1.221,12,Mismatch,slice,apple,1,3,3_12
2248,12,2,0.908,13,Mismatch,slice,apple,1,3,3_13
2249,13,2,1.276,14,Mismatch,slice,apple,1,3,3_14
2250,14,2,1.176,15,Mismatch,slice,apple,1,3,3_15
2251,15,2,0.749,16,Mismatch,slice,apple,1,3,3_16
2252,16,2,0.85,17,Mismatch,slice,apple,1,3,3_17
2253,17,2,1.141,18,Mismatch,slice,apple,1,3,3_18
2254,18,2,2.848,19,Mismatch,slice,apple,1,3,3_19
2255,19,2,1.194,20,Mismatch,slice,apple,1,3,3_20
2256,20,2,1.046,21,Mismatch,slice,apple,1,3,3_21
2257,21,2,0.853,22,Mismatch,slice,apple,1,3,3_22
2258,22,2,1.267,23,Mismatch,slice,apple,1,3,3_23
2259,23,2,0.589,24,Mismatch,slice,apple,1,3,3_24
2260,24,2,1.141,25,Mismatch,slice,apple,1,3,3_25
2261,25,2,0.919,26,Mismatch,slice,apple,1,3,3_26
2262,26,2,2.162,27,Mismatch,slice,apple,1,3,3_27
2263,27,1, ,28,Mismatch,slice,apple,0,3,3_28
2264,28,2,2.061,29,Mismatch,slice,apple,1,3,3_29
2265,29,2,1.383,30,Mismatch,slice,apple,1,3,3_30
2266,30,2,0.78,31,Mismatch,slice,apple,1,3,3_31
2267,31,2,0.926,32,Mismatch,slice,apple,1,3,3_32
2268,32,2,1.801,33,Mismatch,slice,apple,1,3,3_33
2269,33,2,1.428,34,Mismatch,slice,apple,1,3,3_34
2270,34,2,2.091,35,Mismatch,slice,apple,1,3,3_35
2271,35,2,0.993,36,Mismatch,slice,apple,1,3,3_36
2272,36,2,1.333,37,Mismatch,slice,apple,1,3,3_37
2273,37,2,0.691,38,Mismatch,slice,apple,1,3,3_38
2274,38,2,0.75,39,Mismatch,slice,apple,1,3,3_39
2275,39,2,1.656,40,Mismatch,slice,apple,1,3,3_40
2276,40,1, ,41,Mismatch,slice,apple,0,3,3_41
2277,41,2,3.073,42,Mismatch,slice,apple,1,3,3_42
2278,42,2,1.783,43,Mismatch,slice,apple,1,3,3_43
2279,0,2,1.335,1,Mismatch,slice,bread,1,3,3_1
2280,1,2,0.667,2,Mismatch,slice,bread,1,3,3_2
2281,2,2,0.835,3,Mismatch,slice,bread,1,3,3_3
2282,3,2,0.818,4,Mismatch,slice,bread,1,3,3_4
2283,4,2,1.466,5,Mismatch,slice,bread,1,3,3_5
2284,5,2,0.496,6,Mismatch,slice,bread,1,3,3_6
2285,6,2,3.208,7,Mismatch,slice,bread,1,3,3_7
2286,7,2,0.567,8,Mismatch,slice,bread,1,3,3_8
2287,8,2,0.641,9,Mismatch,slice,bread,1,3,3_9
2288,9,2,0.559,10,Mismatch,slice,bread,1,3,3_10
2289,10,2,1.074,11,Mismatch,slice,bread,1,3,3_11
2290,11,2,0.93,12,Mismatch,slice,bread,1,3,3_12
2291,12,2,0.777,13,Mismatch,slice,bread,1,3,3_13
2292,13,2,0.535,14,Mismatch,slice,bread,1,3,3_14
2293,14,2,0.885,15,Mismatch,slice,bread,1,3,3_15
2294,15,2,0.422,16,Mismatch,slice,bread,1,3,3_16
2295,16,2,0.561,17,Mismatch,slice,bread,1,3,3_17
2296,17,2,0.839,18,Mismatch,slice,bread,1,3,3_18
2297,18,2,0.444,19,Mismatch,slice,bread,1,3,3_19
2298,19,2,0.883,20,Mismatch,slice,bread,1,3,3_20
2299,20,2,0.742,21,Mismatch,slice,bread,1,3,3_21
2300,21,2,0.671,22,Mismatch,slice,bread,1,3,3_22
2301,22,2,1.043,23,Mismatch,slice,bread,1,3,3_23
2302,23,2,0.603,24,Mismatch,slice,bread,1,3,3_24
2303,24,2,0.62,25,Mismatch,slice,bread,1,3,3_25
2304,25,2,0.772,26,Mismatch,slice,bread,1,3,3_26
2305,26,2,1.478,27,Mismatch,slice,bread,1,3,3_27
2306,27,2,0.748,28,Mismatch,slice,bread,1,3,3_28
2307,28,2,0.551,29,Mismatch,slice,bread,1,3,3_29
2308,29,1, ,30,Mismatch,slice,bread,0,3,3_30
2309,30,2,0.483,31,Mismatch,slice,bread,1,3,3_31
2310,31,2,0.509,32,Mismatch,slice,bread,1,3,3_32
2311,32,2,1.011,33,Mismatch,slice,bread,1,3,3_33
2312,33,2,1.737,34,Mismatch,slice,bread,1,3,3_34
2313,34,2,0.763,35,Mismatch,slice,bread,1,3,3_35
2314,35,2,0.58,36,Mismatch,slice,bread,1,3,3_36
2315,36,2,1.366,37,Mismatch,slice,bread,1,3,3_37
2316,37,2,0.739,38,Mismatch,slice,bread,1,3,3_38
2317,38,2,0.882,39,Mismatch,slice,bread,1,3,3_39
2318,39,2,1.078,40,Mismatch,slice,bread,1,3,3_40
2319,40,2,1.129,41,Mismatch,slice,bread,1,3,3_41
2320,41,2,1.763,42,Mismatch,slice,bread,1,3,3_42
2321,42,2,2.475,43,Mismatch,slice,bread,1,3,3_43
2322,0,2,1.341,1,Mismatch,slice,cheese,1,3,3_1
2323,1,2,0.723,2,Mismatch,slice,cheese,1,3,3_2
2324,2,2,0.623,3,Mismatch,slice,cheese,1,3,3_3
2325,3,1, ,4,Mismatch,slice,cheese,0,3,3_4
2326,4,2,0.952,5,Mismatch,slice,cheese,1,3,3_5
2327,5,2,0.589,6,Mismatch,slice,cheese,1,3,3_6
2328,6,2,1.6,7,Mismatch,slice,cheese,1,3,3_7
2329,7,2,0.67,8,Mismatch,slice,cheese,1,3,3_8
2330,8,2,0.527,9,Mismatch,slice,cheese,1,3,3_9
2331,9,2,0.801,10,Mismatch,slice,cheese,1,3,3_10
2332,10,2,5.617,11,Mismatch,slice,cheese,1,3,3_11
2333,11,2,1.048,12,Mismatch,slice,cheese,1,3,3_12
2334,12,2,0.652,13,Mismatch,slice,cheese,1,3,3_13
2335,13,2,0.897,14,Mismatch,slice,cheese,1,3,3_14
2336,14,2,1.282,15,Mismatch,slice,cheese,1,3,3_15
2337,15,2,0.547,16,Mismatch,slice,cheese,1,3,3_16
2338,16,2,1.221,17,Mismatch,slice,cheese,1,3,3_17
2339,17,2,1.676,18,Mismatch,slice,cheese,1,3,3_18
2340,18,2,0.938,19,Mismatch,slice,cheese,1,3,3_19
2341,19,2,0.496,20,Mismatch,slice,cheese,1,3,3_20
2342,20,2,0.982,21,Mismatch,slice,cheese,1,3,3_21
2343,21,2,0.829,22,Mismatch,slice,cheese,1,3,3_22
2344,22,2,0.634,23,Mismatch,slice,cheese,1,3,3_23
2345,23,2,0.651,24,Mismatch,slice,cheese,1,3,3_24
2346,24,2,0.802,25,Mismatch,slice,cheese,1,3,3_25
2347,25,2,1.123,26,Mismatch,slice,cheese,1,3,3_26
2348,26,2,1.7,27,Mismatch,slice,cheese,1,3,3_27
2349,27,2,0.754,28,Mismatch,slice,cheese,1,3,3_28
2350,28,2,0.95,29,Mismatch,slice,cheese,1,3,3_29
2351,29,2,0.896,30,Mismatch,slice,cheese,1,3,3_30
2352,30,2,0.624,31,Mismatch,slice,cheese,1,3,3_31
2353,31,1, ,32,Mismatch,slice,cheese,0,3,3_32
2354,32,2,0.935,33,Mismatch,slice,cheese,1,3,3_33
2355,33,2,2.019,34,Mismatch,slice,cheese,1,3,3_34
2356,34,2,0.902,35,Mismatch,slice,cheese,1,3,3_35
2357,35,2,1.754,36,Mismatch,slice,cheese,1,3,3_36
2358,36,2,1.364,37,Mismatch,slice,cheese,1,3,3_37
2359,37,2,1.167,38,Mismatch,slice,cheese,1,3,3_38
2360,38,2,0.86,39,Mismatch,slice,cheese,1,3,3_39
2361,39,2,0.688,40,Mismatch,slice,cheese,1,3,3_40
2362,40,2,0.978,41,Mismatch,slice,cheese,1,3,3_41
2363,41,2,1.746,42,Mismatch,slice,cheese,1,3,3_42
2364,42,2,0.912,43,Mismatch,slice,cheese,1,3,3_43
2365,0,2,1.242,1,Mismatch,alive,chicken,1,3,3_1
2366,1,2,0.58,2,Mismatch,alive,chicken,1,3,3_2
2367,2,1, ,3,Mismatch,alive,chicken,0,3,3_3
2368,3,2,0.859,4,Mismatch,alive,chicken,1,3,3_4
2369,4,2,3.23,5,Mismatch,alive,chicken,1,3,3_5
2370,5,2,0.61,6,Mismatch,alive,chicken,1,3,3_6
2371,6,2,2.474,7,Mismatch,alive,chicken,1,3,3_7
2372,7,2,0.683,8,Mismatch,alive,chicken,1,3,3_8
2373,8,2,1.03,9,Mismatch,alive,chicken,1,3,3_9
2374,9,2,0.566,10,Mismatch,alive,chicken,1,3,3_10
2375,10,2,2.171,11,Mismatch,alive,chicken,1,3,3_11
2376,11,2,0.724,12,Mismatch,alive,chicken,1,3,3_12
2377,12,2,2.478,13,Mismatch,alive,chicken,1,3,3_13
2378,13,2,0.494,14,Mismatch,alive,chicken,1,3,3_14
2379,14,2,0.842,15,Mismatch,alive,chicken,1,3,3_15
2380,15,2,1.014,16,Mismatch,alive,chicken,1,3,3_16
2381,16,2,0.694,17,Mismatch,alive,chicken,1,3,3_17
2382,17,2,0.479,18,Mismatch,alive,chicken,1,3,3_18
2383,18,2,0.642,19,Mismatch,alive,chicken,1,3,3_19
2384,19,2,0.864,20,Mismatch,alive,chicken,1,3,3_20
2385,20,2,0.87,21,Mismatch,alive,chicken,1,3,3_21
2386,21,2,0.647,22,Mismatch,alive,chicken,1,3,3_22
2387,22,2,0.686,23,Mismatch,alive,chicken,1,3,3_23
2388,23,1, ,24,Mismatch,alive,chicken,0,3,3_24
2389,24,2,0.996,25,Mismatch,alive,chicken,1,3,3_25
2390,25,2,0.701,26,Mismatch,alive,chicken,1,3,3_26
2391,26,2,3.203,27,Mismatch,alive,chicken,1,3,3_27
2392,27,2,1.852,28,Mismatch,alive,chicken,1,3,3_28
2393,28,2,1.4,29,Mismatch,alive,chicken,1,3,3_29
2394,29,2,0.473,30,Mismatch,alive,chicken,1,3,3_30
2395,30,2,0.796,31,Mismatch,alive,chicken,1,3,3_31
2396,31,2,0.762,32,Mismatch,alive,chicken,1,3,3_32
2397,32,2,0.757,33,Mismatch,alive,chicken,1,3,3_33
2398,33,2,2.63,34,Mismatch,alive,chicken,1,3,3_34
2399,34,2,0.762,35,Mismatch,alive,chicken,1,3,3_35
2400,35,2,0.599,36,Mismatch,alive,chicken,1,3,3_36
2401,36,2,0.982,37,Mismatch,alive,chicken,1,3,3_37
2402,37,2,0.866,38,Mismatch,alive,chicken,1,3,3_38
2403,38,2,0.727,39,Mismatch,alive,chicken,1,3,3_39
2404,39,2,2.235,40,Mismatch,alive,chicken,1,3,3_40
2405,40,2,0.695,41,Mismatch,alive,chicken,1,3,3_41
2406,41,2,1.845,42,Mismatch,alive,chicken,1,3,3_42
2407,42,2,0.8,43,Mismatch,alive,chicken,1,3,3_43
2408,0,2,1.611,1,Mismatch,butt,cig,1,3,3_1
2409,1,1, ,2,Mismatch,butt,cig,0,3,3_2
2410,2,2,0.685,3,Mismatch,butt,cig,1,3,3_3
2411,3,1, ,4,Mismatch,butt,cig,0,3,3_4
2412,4,1, ,5,Mismatch,butt,cig,0,3,3_5
2413,5,2,0.665,6,Mismatch,butt,cig,1,3,3_6
2414,6,2,2.221,7,Mismatch,butt,cig,1,3,3_7
2415,7,2,0.551,8,Mismatch,butt,cig,1,3,3_8
2416,8,2,1.814,9,Mismatch,butt,cig,1,3,3_9
2417,9,2,1.784,10,Mismatch,butt,cig,1,3,3_10
2418,10,2,2.067,11,Mismatch,butt,cig,1,3,3_11
2419,11,2,2.13,12,Mismatch,butt,cig,1,3,3_12
2420,12,2,0.78,13,Mismatch,butt,cig,1,3,3_13
2421,13,2,0.712,14,Mismatch,butt,cig,1,3,3_14
2422,14,2,1.547,15,Mismatch,butt,cig,1,3,3_15
2423,15,2,0.749,16,Mismatch,butt,cig,1,3,3_16
2424,16,2,0.969,17,Mismatch,butt,cig,1,3,3_17
2425,17,2,0.828,18,Mismatch,butt,cig,1,3,3_18
2426,18,2,0.763,19,Mismatch,butt,cig,1,3,3_19
2427,19,2,1.443,20,Mismatch,butt,cig,1,3,3_20
2428,20,2,2.169,21,Mismatch,butt,cig,1,3,3_21
2429,21,2,1.259,22,Mismatch,butt,cig,1,3,3_22
2430,22,2,0.974,23,Mismatch,butt,cig,1,3,3_23
2431,23,2,0.849,24,Mismatch,butt,cig,1,3,3_24
2432,24,2,1.083,25,Mismatch,butt,cig,1,3,3_25
2433,25,2,1.471,26,Mismatch,butt,cig,1,3,3_26
2434,26,2,2.413,27,Mismatch,butt,cig,1,3,3_27
2435,27,2,1.652,28,Mismatch,butt,cig,1,3,3_28
2436,28,2,3.387,29,Mismatch,butt,cig,1,3,3_29
2437,29,2,0.955,30,Mismatch,butt,cig,1,3,3_30
2438,30,2,0.999,31,Mismatch,butt,cig,1,3,3_31
2439,31,2,1.282,32,Mismatch,butt,cig,1,3,3_32
2440,32,2,1.494,33,Mismatch,butt,cig,1,3,3_33
2441,33,2,1.428,34,Mismatch,butt,cig,1,3,3_34
2442,34,2,1.235,35,Mismatch,butt,cig,1,3,3_35
2443,35,2,1.383,36,Mismatch,butt,cig,1,3,3_36
2444,36,2,2.805,37,Mismatch,butt,cig,1,3,3_37
2445,37,2,1.417,38,Mismatch,butt,cig,1,3,3_38
2446,38,2,1.749,39,Mismatch,butt,cig,1,3,3_39
2447,39,2,1.359,40,Mismatch,butt,cig,1,3,3_40
2448,40,2,1.136,41,Mismatch,butt,cig,1,3,3_41
2449,41,2,2.425,42,Mismatch,butt,cig,1,3,3_42
2450,42,2,1.395,43,Mismatch,butt,cig,1,3,3_43
2451,0,2,1.682,1,Mismatch,fillet,fish,1,3,3_1
2452,1,1, ,2,Mismatch,fillet,fish,0,3,3_2
2453,2,1, ,3,Mismatch,fillet,fish,0,3,3_3
2454,3,2,4.214,4,Mismatch,fillet,fish,1,3,3_4
2455,4,1, ,5,Mismatch,fillet,fish,0,3,3_5
2456,5,2,0.956,6,Mismatch,fillet,fish,1,3,3_6
2457,6,2,2.43,7,Mismatch,fillet,fish,1,3,3_7
2458,7,1, ,8,Mismatch,fillet,fish,0,3,3_8
2459,8,1, ,9,Mismatch,fillet,fish,0,3,3_9
2460,9,2,1.417,10,Mismatch,fillet,fish,1,3,3_10
2461,10,2,1.959,11,Mismatch,fillet,fish,1,3,3_11
2462,11,2,3.112,12,Mismatch,fillet,fish,1,3,3_12
2463,12,2,2.656,13,Mismatch,fillet,fish,1,3,3_13
2464,13,2,0.989,14,Mismatch,fillet,fish,1,3,3_14
2465,14,2,2.283,15,Mismatch,fillet,fish,1,3,3_15
2466,15,1, ,16,Mismatch,fillet,fish,0,3,3_16
2467,16,2,0.91,17,Mismatch,fillet,fish,1,3,3_17
2468,17,1, ,18,Mismatch,fillet,fish,0,3,3_18
2469,18,2,1.912,19,Mismatch,fillet,fish,1,3,3_19
2470,19,1, ,20,Mismatch,fillet,fish,0,3,3_20
2471,20,2,1.075,21,Mismatch,fillet,fish,1,3,3_21
2472,21,1, ,22,Mismatch,fillet,fish,0,3,3_22
2473,22,2,1.024,23,Mismatch,fillet,fish,1,3,3_23
2474,23,2,1.371,24,Mismatch,fillet,fish,1,3,3_24
2475,24,1, ,25,Mismatch,fillet,fish,0,3,3_25
2476,25,2,1.238,26,Mismatch,fillet,fish,1,3,3_26
2477,26,1, ,27,Mismatch,fillet,fish,0,3,3_27
2478,27,2,2.703,28,Mismatch,fillet,fish,1,3,3_28
2479,28,2,1.498,29,Mismatch,fillet,fish,1,3,3_29
2480,29,2,1.333,30,Mismatch,fillet,fish,1,3,3_30
2481,30,2,0.811,31,Mismatch,fillet,fish,1,3,3_31
2482,31,1, ,32,Mismatch,fillet,fish,0,3,3_32
2483,32,2,9.405,33,Mismatch,fillet,fish,1,3,3_33
2484,33,2,2.658,34,Mismatch,fillet,fish,1,3,3_34
2485,34,2,1.448,35,Mismatch,fillet,fish,1,3,3_35
2486,35,2,1.306,36,Mismatch,fillet,fish,1,3,3_36
2487,36,2,2.001,37,Mismatch,fillet,fish,1,3,3_37
2488,37,2,1.934,38,Mismatch,fillet,fish,1,3,3_38
2489,38,2,2.173,39,Mismatch,fillet,fish,1,3,3_39
2490,39,2,0.969,40,Mismatch,fillet,fish,1,3,3_40
2491,40,1, ,41,Mismatch,fillet,fish,0,3,3_41
2492,41,2,2.022,42,Mismatch,fillet,fish,1,3,3_42
2493,42,2,1.759,43,Mismatch,fillet,fish,1,3,3_43
2494,0,2,0.928,1,Mismatch,sitting,hockey,1,3,3_1
2495,1,2,0.967,2,Mismatch,sitting,hockey,1,3,3_2
2496,2,2,0.406,3,Mismatch,sitting,hockey,1,3,3_3
2497,3,2,1.117,4,Mismatch,sitting,hockey,1,3,3_4
2498,4,2,2.692,5,Mismatch,sitting,hockey,1,3,3_5
2499,5,2,0.706,6,Mismatch,sitting,hockey,1,3,3_6
2500,6,2,1.973,7,Mismatch,sitting,hockey,1,3,3_7
2501,7,2,0.463,8,Mismatch,sitting,hockey,1,3,3_8
2502,8,2,0.428,9,Mismatch,sitting,hockey,1,3,3_9
2503,9,2,0.519,10,Mismatch,sitting,hockey,1,3,3_10
2504,10,2,2.804,11,Mismatch,sitting,hockey,1,3,3_11
2505,11,2,1.285,12,Mismatch,sitting,hockey,1,3,3_12
2506,12,2,0.932,13,Mismatch,sitting,hockey,1,3,3_13
2507,13,2,1.053,14,Mismatch,sitting,hockey,1,3,3_14
2508,14,2,0.719,15,Mismatch,sitting,hockey,1,3,3_15
2509,15,2,1.358,16,Mismatch,sitting,hockey,1,3,3_16
2510,16,2,1.468,17,Mismatch,sitting,hockey,1,3,3_17
2511,17,2,0.482,18,Mismatch,sitting,hockey,1,3,3_18
2512,18,2,0.549,19,Mismatch,sitting,hockey,1,3,3_19
2513,19,2,0.892,20,Mismatch,sitting,hockey,1,3,3_20
2514,20,2,0.623,21,Mismatch,sitting,hockey,1,3,3_21
2515,21,2,0.673,22,Mismatch,sitting,hockey,1,3,3_22
2516,22,2,0.626,23,Mismatch,sitting,hockey,1,3,3_23
2517,23,2,0.847,24,Mismatch,sitting,hockey,1,3,3_24
2518,24,2,0.902,25,Mismatch,sitting,hockey,1,3,3_25
2519,25,2,0.931,26,Mismatch,sitting,hockey,1,3,3_26
2520,26,2,1.697,27,Mismatch,sitting,hockey,1,3,3_27
2521,27,2,0.575,28,Mismatch,sitting,hockey,1,3,3_28
2522,28,2,1.002,29,Mismatch,sitting,hockey,1,3,3_29
2523,29,2,0.671,30,Mismatch,sitting,hockey,1,3,3_30
2524,30,2,0.562,31,Mismatch,sitting,hockey,1,3,3_31
2525,31,2,0.686,32,Mismatch,sitting,hockey,1,3,3_32
2526,32,2,1.239,33,Mismatch,sitting,hockey,1,3,3_33
2527,33,2,2.146,34,Mismatch,sitting,hockey,1,3,3_34
2528,34,2,0.943,35,Mismatch,sitting,hockey,1,3,3_35
2529,35,2,0.812,36,Mismatch,sitting,hockey,1,3,3_36
2530,36,2,1.592,37,Mismatch,sitting,hockey,1,3,3_37
2531,37,2,1.455,38,Mismatch,sitting,hockey,1,3,3_38
2532,38,2,0.82,39,Mismatch,sitting,hockey,1,3,3_39
2533,39,2,0.546,40,Mismatch,sitting,hockey,1,3,3_40
2534,40,2,1.539,41,Mismatch,sitting,hockey,1,3,3_41
2535,41,2,1.828,42,Mismatch,sitting,hockey,1,3,3_42
2536,42,2,1.421,43,Mismatch,sitting,hockey,1,3,3_43
2537,0,2,0.954,1,Mismatch,sitting,eagle,1,3,3_1
2538,1,2,1.12,2,Mismatch,sitting,eagle,1,3,3_2
2539,2,2,0.959,3,Mismatch,sitting,eagle,1,3,3_3
2540,3,2,2.328,4,Mismatch,sitting,eagle,1,3,3_4
2541,4,2,1.928,5,Mismatch,sitting,eagle,1,3,3_5
2542,5,2,0.486,6,Mismatch,sitting,eagle,1,3,3_6
2543,6,2,1.426,7,Mismatch,sitting,eagle,1,3,3_7
2544,7,2,0.476,8,Mismatch,sitting,eagle,1,3,3_8
2545,8,2,0.445,9,Mismatch,sitting,eagle,1,3,3_9
2546,9,2,0.56,10,Mismatch,sitting,eagle,1,3,3_10
2547,10,1, ,11,Mismatch,sitting,eagle,0,3,3_11
2548,11,2,0.979,12,Mismatch,sitting,eagle,1,3,3_12
2549,12,2,1.087,13,Mismatch,sitting,eagle,1,3,3_13
2550,13,2,0.682,14,Mismatch,sitting,eagle,1,3,3_14
2551,14,2,1.052,15,Mismatch,sitting,eagle,1,3,3_15
2552,15,2,0.312,16,Mismatch,sitting,eagle,1,3,3_16
2553,16,2,0.853,17,Mismatch,sitting,eagle,1,3,3_17
2554,17,2,0.487,18,Mismatch,sitting,eagle,1,3,3_18
2555,18,2,1.595,19,Mismatch,sitting,eagle,1,3,3_19
2556,19,2,1.098,20,Mismatch,sitting,eagle,1,3,3_20
2557,20,2,0.594,21,Mismatch,sitting,eagle,1,3,3_21
2558,21,2,0.724,22,Mismatch,sitting,eagle,1,3,3_22
2559,22,2,0.524,23,Mismatch,sitting,eagle,1,3,3_23
2560,23,2,0.414,24,Mismatch,sitting,eagle,1,3,3_24
2561,24,2,0.622,25,Mismatch,sitting,eagle,1,3,3_25
2562,25,2,0.815,26,Mismatch,sitting,eagle,1,3,3_26
2563,26,2,1.857,27,Mismatch,sitting,eagle,1,3,3_27
