,index,response,rt,ppt_idx,accuracy,match,media_condition,sent_condition,item,object,list,ppt_id
2218,18,2,2.186,19,1,mismatch,b,a,44,pineapple,2,2_19
2219,19,2,2.657,20,1,mismatch,b,a,44,pineapple,2,2_20
2220,20,2,2.717,21,1,mismatch,b,a,44,pineapple,2,2_21
2221,21,2,2.254,22,1,mismatch,b,a,44,pineapple,2,2_22
2222,22,2,1.448,23,1,mismatch,b,a,44,pineapple,2,2_23
2223,23,2,0.53,24,1,mismatch,b,a,44,pineapple,2,2_24
2224,24,2,1.357,25,1,mismatch,b,a,44,pineapple,2,2_25
2225,25,2,0.86,26,1,mismatch,b,a,44,pineapple,2,2_26
2226,26,2,2.402,27,1,mismatch,b,a,44,pineapple,2,2_27
2227,27,2,1.544,28,1,mismatch,b,a,44,pineapple,2,2_28
2228,28,2,2.936,29,1,mismatch,b,a,44,pineapple,2,2_29
2229,29,2,1.861,30,1,mismatch,b,a,44,pineapple,2,2_30
2230,30,2,1.061,31,1,mismatch,b,a,44,pineapple,2,2_31
2231,31,2,1.334,32,1,mismatch,b,a,44,pineapple,2,2_32
2232,32,2,0.655,33,1,mismatch,b,a,44,pineapple,2,2_33
2233,33,1, ,34,0,mismatch,b,a,44,pineapple,2,2_34
2234,34,2,1.065,35,1,mismatch,b,a,44,pineapple,2,2_35
2235,35,2,1.09,36,1,mismatch,b,a,44,pineapple,2,2_36
2236,36,2,1.28,37,1,mismatch,b,a,44,pineapple,2,2_37
2237,37,2,0.88,38,1,mismatch,b,a,44,pineapple,2,2_38
2238,38,2,1.678,39,1,mismatch,b,a,44,pineapple,2,2_39
2239,39,2,1.23,40,1,mismatch,b,a,44,pineapple,2,2_40
2240,40,2,1.545,41,1,mismatch,b,a,44,pineapple,2,2_41
2241,41,1, ,42,0,mismatch,b,a,44,pineapple,2,2_42
2242,42,2,1.207,43,1,mismatch,b,a,44,pineapple,2,2_43
2243,43,1, ,44,0,mismatch,b,a,44,pineapple,2,2_44
2244,0,2,2.02,1,1,mismatch,a,b,50,onion,2,2_1
2245,1,2,0.75,2,1,mismatch,a,b,50,onion,2,2_2
2246,2,2,0.819,3,1,mismatch,a,b,50,onion,2,2_3
2247,3,2,4.122,4,1,mismatch,a,b,50,onion,2,2_4
2248,4,2,0.672,5,1,mismatch,a,b,50,onion,2,2_5
2249,5,2,0.821,6,1,mismatch,a,b,50,onion,2,2_6
2250,6,2,1.27,7,1,mismatch,a,b,50,onion,2,2_7
2251,7,2,0.616,8,1,mismatch,a,b,50,onion,2,2_8
2252,8,2,0.604,9,1,mismatch,a,b,50,onion,2,2_9
2253,9,2,0.496,10,1,mismatch,a,b,50,onion,2,2_10
2254,10,2,1.062,11,1,mismatch,a,b,50,onion,2,2_11
2255,11,2,1.103,12,1,mismatch,a,b,50,onion,2,2_12
2256,12,2,0.722,13,1,mismatch,a,b,50,onion,2,2_13
2257,13,2,0.611,14,1,mismatch,a,b,50,onion,2,2_14
2258,14,2,1.425,15,1,mismatch,a,b,50,onion,2,2_15
2259,15,2,0.945,16,1,mismatch,a,b,50,onion,2,2_16
2260,16,2,1.514,17,1,mismatch,a,b,50,onion,2,2_17
2261,17,2,0.797,18,1,mismatch,a,b,50,onion,2,2_18
2262,18,2,0.879,19,1,mismatch,a,b,50,onion,2,2_19
2263,19,2,2.415,20,1,mismatch,a,b,50,onion,2,2_20
2264,20,2,1.01,21,1,mismatch,a,b,50,onion,2,2_21
2265,21,2,0.586,22,1,mismatch,a,b,50,onion,2,2_22
2266,22,2,1.01,23,1,mismatch,a,b,50,onion,2,2_23
2267,23,2,0.501,24,1,mismatch,a,b,50,onion,2,2_24
2268,24,2,0.909,25,1,mismatch,a,b,50,onion,2,2_25
2269,25,2,0.805,26,1,mismatch,a,b,50,onion,2,2_26
2270,26,2,1.888,27,1,mismatch,a,b,50,onion,2,2_27
2271,27,2,0.67,28,1,mismatch,a,b,50,onion,2,2_28
2272,28,2,1.443,29,1,mismatch,a,b,50,onion,2,2_29
2273,29,2,3.087,30,1,mismatch,a,b,50,onion,2,2_30
2274,30,2,0.686,31,1,mismatch,a,b,50,onion,2,2_31
2275,31,2,0.693,32,1,mismatch,a,b,50,onion,2,2_32
2276,32,2,0.859,33,1,mismatch,a,b,50,onion,2,2_33
2277,33,2,1.382,34,1,mismatch,a,b,50,onion,2,2_34
2278,34,2,0.619,35,1,mismatch,a,b,50,onion,2,2_35
2279,35,2,1.191,36,1,mismatch,a,b,50,onion,2,2_36
2280,36,2,1.501,37,1,mismatch,a,b,50,onion,2,2_37
2281,37,2,0.805,38,1,mismatch,a,b,50,onion,2,2_38
2282,38,2,0.676,39,1,mismatch,a,b,50,onion,2,2_39
2283,39,2,0.963,40,1,mismatch,a,b,50,onion,2,2_40
2284,40,2,1.211,41,1,mismatch,a,b,50,onion,2,2_41
2285,41,2,1.337,42,1,mismatch,a,b,50,onion,2,2_42
2286,42,2,1.302,43,1,mismatch,a,b,50,onion,2,2_43
2287,43,2,1.545,44,1,mismatch,a,b,50,onion,2,2_44
2288,0,2,0.873,1,1,mismatch,b,a,39,balloon,3,3_1
2289,1,2,0.734,2,1,mismatch,b,a,39,balloon,3,3_2
2290,2,2,1.352,3,1,mismatch,b,a,39,balloon,3,3_3
2291,3,2,1.222,4,1,mismatch,b,a,39,balloon,3,3_4
2292,4,2,1.287,5,1,mismatch,b,a,39,balloon,3,3_5
2293,5,2,1.573,6,1,mismatch,b,a,39,balloon,3,3_6
2294,6,2,1.071,7,1,mismatch,b,a,39,balloon,3,3_7
2295,7,2,0.93,8,1,mismatch,b,a,39,balloon,3,3_8
2296,8,2,0.631,9,1,mismatch,b,a,39,balloon,3,3_9
2297,9,2,0.537,10,1,mismatch,b,a,39,balloon,3,3_10
2298,10,2,1.174,11,1,mismatch,b,a,39,balloon,3,3_11
2299,11,2,1.345,12,1,mismatch,b,a,39,balloon,3,3_12
2300,12,2,0.939,13,1,mismatch,b,a,39,balloon,3,3_13
2301,13,2,1.877,14,1,mismatch,b,a,39,balloon,3,3_14
2302,14,2,3.497,15,1,mismatch,b,a,39,balloon,3,3_15
2303,15,2,1.73,16,1,mismatch,b,a,39,balloon,3,3_16
2304,16,2,0.852,17,1,mismatch,b,a,39,balloon,3,3_17
2305,17,2,0.922,18,1,mismatch,b,a,39,balloon,3,3_18
2306,18,2,0.872,19,1,mismatch,b,a,39,balloon,3,3_19
2307,19,2,2.39,20,1,mismatch,b,a,39,balloon,3,3_20
2308,20,2,0.719,21,1,mismatch,b,a,39,balloon,3,3_21
2309,21,2,1.455,22,1,mismatch,b,a,39,balloon,3,3_22
2310,22,2,0.895,23,1,mismatch,b,a,39,balloon,3,3_23
2311,23,2,4.758,24,1,mismatch,b,a,39,balloon,3,3_24
2312,24,2,0.521,25,1,mismatch,b,a,39,balloon,3,3_25
2313,25,2,0.494,26,1,mismatch,b,a,39,balloon,3,3_26
2314,26,2,0.663,27,1,mismatch,b,a,39,balloon,3,3_27
2315,27,2,1.638,28,1,mismatch,b,a,39,balloon,3,3_28
2316,28,2,0.646,29,1,mismatch,b,a,39,balloon,3,3_29
2317,29,2,1.034,30,1,mismatch,b,a,39,balloon,3,3_30
2318,30,2,1.263,31,1,mismatch,b,a,39,balloon,3,3_31
2319,31,2,0.592,32,1,mismatch,b,a,39,balloon,3,3_32
2320,32,2,0.652,33,1,mismatch,b,a,39,balloon,3,3_33
2321,33,2,0.523,34,1,mismatch,b,a,39,balloon,3,3_34
2322,34,2,1.094,35,1,mismatch,b,a,39,balloon,3,3_35
2323,35,2,1.104,36,1,mismatch,b,a,39,balloon,3,3_36
2324,36,2,2.257,37,1,mismatch,b,a,39,balloon,3,3_37
2325,37,2,0.683,38,1,mismatch,b,a,39,balloon,3,3_38
2326,38,2,0.566,39,1,mismatch,b,a,39,balloon,3,3_39
2327,39,2,0.946,40,1,mismatch,b,a,39,balloon,3,3_40
2328,40,2,1.186,41,1,mismatch,b,a,39,balloon,3,3_41
2329,41,2,110.595,42,1,mismatch,b,a,39,balloon,3,3_42
2330,42,2,0.773,43,1,mismatch,b,a,39,balloon,3,3_43
2331,43,2,0.983,44,1,mismatch,b,a,39,balloon,3,3_44
2332,0,2,0.875,1,1,mismatch,b,a,47,book,3,3_1
2333,1,2,1.072,2,1,mismatch,b,a,47,book,3,3_2
2334,2,2,0.621,3,1,mismatch,b,a,47,book,3,3_3
2335,3,2,1.373,4,1,mismatch,b,a,47,book,3,3_4
2336,4,2,0.925,5,1,mismatch,b,a,47,book,3,3_5
2337,5,2,2.03,6,1,mismatch,b,a,47,book,3,3_6
2338,6,2,0.713,7,1,mismatch,b,a,47,book,3,3_7
2339,7,2,2.946,8,1,mismatch,b,a,47,book,3,3_8
2340,8,2,0.889,9,1,mismatch,b,a,47,book,3,3_9
2341,9,2,0.778,10,1,mismatch,b,a,47,book,3,3_10
2342,10,2,1.028,11,1,mismatch,b,a,47,book,3,3_11
2343,11,2,1.221,12,1,mismatch,b,a,47,book,3,3_12
2344,12,2,1.165,13,1,mismatch,b,a,47,book,3,3_13
2345,13,2,1.094,14,1,mismatch,b,a,47,book,3,3_14
2346,14,1, ,15,0,mismatch,b,a,47,book,3,3_15
2347,15,2,0.501,16,1,mismatch,b,a,47,book,3,3_16
2348,16,2,0.823,17,1,mismatch,b,a,47,book,3,3_17
2349,17,2,1.053,18,1,mismatch,b,a,47,book,3,3_18
2350,18,2,0.982,19,1,mismatch,b,a,47,book,3,3_19
2351,19,2,0.644,20,1,mismatch,b,a,47,book,3,3_20
2352,20,2,0.505,21,1,mismatch,b,a,47,book,3,3_21
2353,21,2,0.786,22,1,mismatch,b,a,47,book,3,3_22
2354,22,2,1.67,23,1,mismatch,b,a,47,book,3,3_23
2355,23,2,0.871,24,1,mismatch,b,a,47,book,3,3_24
2356,24,2,0.858,25,1,mismatch,b,a,47,book,3,3_25
2357,25,2,0.507,26,1,mismatch,b,a,47,book,3,3_26
2358,26,2,0.531,27,1,mismatch,b,a,47,book,3,3_27
2359,27,2,1.965,28,1,mismatch,b,a,47,book,3,3_28
2360,28,2,0.714,29,1,mismatch,b,a,47,book,3,3_29
2361,29,2,0.95,30,1,mismatch,b,a,47,book,3,3_30
2362,30,2,0.942,31,1,mismatch,b,a,47,book,3,3_31
2363,31,2,1.09,32,1,mismatch,b,a,47,book,3,3_32
2364,32,2,0.699,33,1,mismatch,b,a,47,book,3,3_33
2365,33,2,0.539,34,1,mismatch,b,a,47,book,3,3_34
2366,34,2,1.569,35,1,mismatch,b,a,47,book,3,3_35
2367,35,2,1.279,36,1,mismatch,b,a,47,book,3,3_36
2368,36,2,2.078,37,1,mismatch,b,a,47,book,3,3_37
2369,37,2,0.598,38,1,mismatch,b,a,47,book,3,3_38
2370,38,2,0.608,39,1,mismatch,b,a,47,book,3,3_39
2371,39,2,0.771,40,1,mismatch,b,a,47,book,3,3_40
2372,40,2,3.525,41,1,mismatch,b,a,47,book,3,3_41
2373,41,2,0.642,42,1,mismatch,b,a,47,book,3,3_42
2374,42,2,1.108,43,1,mismatch,b,a,47,book,3,3_43
2375,43,2,0.887,44,1,mismatch,b,a,47,book,3,3_44
2376,0,2,1.023,1,1,mismatch,b,a,35,airplane,3,3_1
2377,1,2,0.584,2,1,mismatch,b,a,35,airplane,3,3_2
2378,2,2,2.237,3,1,mismatch,b,a,35,airplane,3,3_3
2379,3,2,1.292,4,1,mismatch,b,a,35,airplane,3,3_4
2380,4,2,0.652,5,1,mismatch,b,a,35,airplane,3,3_5
2381,5,2,1.73,6,1,mismatch,b,a,35,airplane,3,3_6
2382,6,2,0.865,7,1,mismatch,b,a,35,airplane,3,3_7
2383,7,2,1.054,8,1,mismatch,b,a,35,airplane,3,3_8
2384,8,2,1.097,9,1,mismatch,b,a,35,airplane,3,3_9
2385,9,2,1.294,10,1,mismatch,b,a,35,airplane,3,3_10
2386,10,2,1.212,11,1,mismatch,b,a,35,airplane,3,3_11
2387,11,2,1.705,12,1,mismatch,b,a,35,airplane,3,3_12
2388,12,2,0.567,13,1,mismatch,b,a,35,airplane,3,3_13
2389,13,2,0.838,14,1,mismatch,b,a,35,airplane,3,3_14
2390,14,2,0.605,15,1,mismatch,b,a,35,airplane,3,3_15
2391,15,2,0.868,16,1,mismatch,b,a,35,airplane,3,3_16
2392,16,2,1.008,17,1,mismatch,b,a,35,airplane,3,3_17
2393,17,2,0.695,18,1,mismatch,b,a,35,airplane,3,3_18
2394,18,2,1.045,19,1,mismatch,b,a,35,airplane,3,3_19
2395,19,2,0.744,20,1,mismatch,b,a,35,airplane,3,3_20
2396,20,2,0.602,21,1,mismatch,b,a,35,airplane,3,3_21
2397,21,2,1.045,22,1,mismatch,b,a,35,airplane,3,3_22
2398,22,2,0.754,23,1,mismatch,b,a,35,airplane,3,3_23
2399,23,2,0.617,24,1,mismatch,b,a,35,airplane,3,3_24
2400,24,2,2.088,25,1,mismatch,b,a,35,airplane,3,3_25
2401,25,2,0.763,26,1,mismatch,b,a,35,airplane,3,3_26
2402,26,2,0.486,27,1,mismatch,b,a,35,airplane,3,3_27
2403,27,2,2.308,28,1,mismatch,b,a,35,airplane,3,3_28
2404,28,2,0.868,29,1,mismatch,b,a,35,airplane,3,3_29
2405,29,2,1.258,30,1,mismatch,b,a,35,airplane,3,3_30
2406,30,2,0.829,31,1,mismatch,b,a,35,airplane,3,3_31
2407,31,2,1.001,32,1,mismatch,b,a,35,airplane,3,3_32
2408,32,2,0.453,33,1,mismatch,b,a,35,airplane,3,3_33
2409,33,2,0.68,34,1,mismatch,b,a,35,airplane,3,3_34
2410,34,2,5.548,35,1,mismatch,b,a,35,airplane,3,3_35
2411,35,2,4.203,36,1,mismatch,b,a,35,airplane,3,3_36
2412,36,2,5.968,37,1,mismatch,b,a,35,airplane,3,3_37
2413,37,2,0.737,38,1,mismatch,b,a,35,airplane,3,3_38
2414,38,2,0.813,39,1,mismatch,b,a,35,airplane,3,3_39
2415,39,2,1.197,40,1,mismatch,b,a,35,airplane,3,3_40
2416,40,2,1.075,41,1,mismatch,b,a,35,airplane,3,3_41
2417,41,2,22.759,42,1,mismatch,b,a,35,airplane,3,3_42
2418,42,2,0.658,43,1,mismatch,b,a,35,airplane,3,3_43
2419,43,2,1.338,44,1,mismatch,b,a,35,airplane,3,3_44
2420,0,2,1.189,1,1,mismatch,b,a,53,apple,3,3_1
2421,1,2,0.805,2,1,mismatch,b,a,53,apple,3,3_2
2422,2,2,0.726,3,1,mismatch,b,a,53,apple,3,3_3
2423,3,2,2.185,4,1,mismatch,b,a,53,apple,3,3_4
2424,4,2,0.677,5,1,mismatch,b,a,53,apple,3,3_5
2425,5,2,1.242,6,1,mismatch,b,a,53,apple,3,3_6
2426,6,2,0.581,7,1,mismatch,b,a,53,apple,3,3_7
2427,7,2,1.585,8,1,mismatch,b,a,53,apple,3,3_8
2428,8,2,0.771,9,1,mismatch,b,a,53,apple,3,3_9
2429,9,2,2.022,10,1,mismatch,b,a,53,apple,3,3_10
2430,10,2,1.121,11,1,mismatch,b,a,53,apple,3,3_11
2431,11,2,1.335,12,1,mismatch,b,a,53,apple,3,3_12
2432,12,1, ,13,0,mismatch,b,a,53,apple,3,3_13
2433,13,2,0.736,14,1,mismatch,b,a,53,apple,3,3_14
2434,14,2,0.535,15,1,mismatch,b,a,53,apple,3,3_15
2435,15,2,1.158,16,1,mismatch,b,a,53,apple,3,3_16
2436,16,2,1.962,17,1,mismatch,b,a,53,apple,3,3_17
2437,17,2,0.97,18,1,mismatch,b,a,53,apple,3,3_18
2438,18,2,2.571,19,1,mismatch,b,a,53,apple,3,3_19
2439,19,2,0.668,20,1,mismatch,b,a,53,apple,3,3_20
2440,20,2,1.661,21,1,mismatch,b,a,53,apple,3,3_21
2441,21,2,2.253,22,1,mismatch,b,a,53,apple,3,3_22
2442,22,2,1.253,23,1,mismatch,b,a,53,apple,3,3_23
2443,23,2,0.974,24,1,mismatch,b,a,53,apple,3,3_24
2444,24,2,3.562,25,1,mismatch,b,a,53,apple,3,3_25
2445,25,2,0.722,26,1,mismatch,b,a,53,apple,3,3_26
2446,26,1, ,27,0,mismatch,b,a,53,apple,3,3_27
2447,27,2,2.574,28,1,mismatch,b,a,53,apple,3,3_28
2448,28,2,1.665,29,1,mismatch,b,a,53,apple,3,3_29
2449,29,2,1.112,30,1,mismatch,b,a,53,apple,3,3_30
2450,30,2,0.834,31,1,mismatch,b,a,53,apple,3,3_31
2451,31,2,1.3,32,1,mismatch,b,a,53,apple,3,3_32
2452,32,2,0.996,33,1,mismatch,b,a,53,apple,3,3_33
2453,33,2,0.826,34,1,mismatch,b,a,53,apple,3,3_34
2454,34,2,0.774,35,1,mismatch,b,a,53,apple,3,3_35
2455,35,2,1.032,36,1,mismatch,b,a,53,apple,3,3_36
2456,36,2,1.761,37,1,mismatch,b,a,53,apple,3,3_37
2457,37,2,0.682,38,1,mismatch,b,a,53,apple,3,3_38
2458,38,2,0.943,39,1,mismatch,b,a,53,apple,3,3_39
2459,39,2,1.114,40,1,mismatch,b,a,53,apple,3,3_40
2460,40,2,1.347,41,1,mismatch,b,a,53,apple,3,3_41
2461,41,1, ,42,0,mismatch,b,a,53,apple,3,3_42
2462,42,2,0.819,43,1,mismatch,b,a,53,apple,3,3_43
2463,43,2,1.165,44,1,mismatch,b,a,53,apple,3,3_44
2464,0,2,1.578,1,1,mismatch,b,a,40,bread,3,3_1
2465,1,2,0.624,2,1,mismatch,b,a,40,bread,3,3_2
2466,2,2,0.457,3,1,mismatch,b,a,40,bread,3,3_3
2467,3,2,0.798,4,1,mismatch,b,a,40,bread,3,3_4
2468,4,2,0.616,5,1,mismatch,b,a,40,bread,3,3_5
2469,5,2,1.771,6,1,mismatch,b,a,40,bread,3,3_6
2470,6,2,1.078,7,1,mismatch,b,a,40,bread,3,3_7
2471,7,2,0.883,8,1,mismatch,b,a,40,bread,3,3_8
2472,8,2,1.222,9,1,mismatch,b,a,40,bread,3,3_9
2473,9,2,1.362,10,1,mismatch,b,a,40,bread,3,3_10
2474,10,2,1.193,11,1,mismatch,b,a,40,bread,3,3_11
2475,11,2,0.902,12,1,mismatch,b,a,40,bread,3,3_12
2476,12,2,0.602,13,1,mismatch,b,a,40,bread,3,3_13
2477,13,2,1.019,14,1,mismatch,b,a,40,bread,3,3_14
2478,14,2,1.262,15,1,mismatch,b,a,40,bread,3,3_15
2479,15,2,0.952,16,1,mismatch,b,a,40,bread,3,3_16
2480,16,2,0.872,17,1,mismatch,b,a,40,bread,3,3_17
2481,17,2,0.782,18,1,mismatch,b,a,40,bread,3,3_18
2482,18,2,1.014,19,1,mismatch,b,a,40,bread,3,3_19
2483,19,2,0.93,20,1,mismatch,b,a,40,bread,3,3_20
2484,20,2,0.709,21,1,mismatch,b,a,40,bread,3,3_21
2485,21,2,0.994,22,1,mismatch,b,a,40,bread,3,3_22
2486,22,2,1.049,23,1,mismatch,b,a,40,bread,3,3_23
2487,23,2,0.702,24,1,mismatch,b,a,40,bread,3,3_24
2488,24,2,1.284,25,1,mismatch,b,a,40,bread,3,3_25
2489,25,2,0.581,26,1,mismatch,b,a,40,bread,3,3_26
2490,26,2,0.556,27,1,mismatch,b,a,40,bread,3,3_27
2491,27,2,1.467,28,1,mismatch,b,a,40,bread,3,3_28
2492,28,2,0.672,29,1,mismatch,b,a,40,bread,3,3_29
2493,29,2,0.623,30,1,mismatch,b,a,40,bread,3,3_30
2494,30,2,0.696,31,1,mismatch,b,a,40,bread,3,3_31
2495,31,2,1.683,32,1,mismatch,b,a,40,bread,3,3_32
2496,32,2,0.667,33,1,mismatch,b,a,40,bread,3,3_33
2497,33,2,0.591,34,1,mismatch,b,a,40,bread,3,3_34
2498,34,2,0.682,35,1,mismatch,b,a,40,bread,3,3_35
2499,35,2,1.62,36,1,mismatch,b,a,40,bread,3,3_36
2500,36,1, ,37,0,mismatch,b,a,40,bread,3,3_37
2501,37,2,0.972,38,1,mismatch,b,a,40,bread,3,3_38
2502,38,2,0.791,39,1,mismatch,b,a,40,bread,3,3_39
2503,39,2,0.856,40,1,mismatch,b,a,40,bread,3,3_40
2504,40,2,1.267,41,1,mismatch,b,a,40,bread,3,3_41
2505,41,2,1.365,42,1,mismatch,b,a,40,bread,3,3_42
2506,42,2,0.721,43,1,mismatch,b,a,40,bread,3,3_43
2507,43,2,0.948,44,1,mismatch,b,a,40,bread,3,3_44
2508,0,2,0.961,1,1,mismatch,a,b,36,chicken,3,3_1
2509,1,2,0.635,2,1,mismatch,a,b,36,chicken,3,3_2
2510,2,2,1.334,3,1,mismatch,a,b,36,chicken,3,3_3
2511,3,2,0.646,4,1,mismatch,a,b,36,chicken,3,3_4
2512,4,2,1.474,5,1,mismatch,a,b,36,chicken,3,3_5
2513,5,2,1.637,6,1,mismatch,a,b,36,chicken,3,3_6
2514,6,2,3.005,7,1,mismatch,a,b,36,chicken,3,3_7
2515,7,1, ,8,0,mismatch,a,b,36,chicken,3,3_8
2516,8,2,0.903,9,1,mismatch,a,b,36,chicken,3,3_9
2517,9,1, ,10,0,mismatch,a,b,36,chicken,3,3_10
2518,10,2,0.993,11,1,mismatch,a,b,36,chicken,3,3_11
2519,11,2,1.243,12,1,mismatch,a,b,36,chicken,3,3_12
2520,12,2,1.541,13,1,mismatch,a,b,36,chicken,3,3_13
2521,13,2,1.059,14,1,mismatch,a,b,36,chicken,3,3_14
2522,14,2,1.277,15,1,mismatch,a,b,36,chicken,3,3_15
2523,15,2,1.374,16,1,mismatch,a,b,36,chicken,3,3_16
2524,16,2,1.149,17,1,mismatch,a,b,36,chicken,3,3_17
2525,17,1, ,18,0,mismatch,a,b,36,chicken,3,3_18
2526,18,2,0.557,19,1,mismatch,a,b,36,chicken,3,3_19
2527,19,2,0.586,20,1,mismatch,a,b,36,chicken,3,3_20
2528,20,2,0.695,21,1,mismatch,a,b,36,chicken,3,3_21
2529,21,2,4.272,22,1,mismatch,a,b,36,chicken,3,3_22
2530,22,2,0.967,23,1,mismatch,a,b,36,chicken,3,3_23
2531,23,2,0.61,24,1,mismatch,a,b,36,chicken,3,3_24
2532,24,2,0.862,25,1,mismatch,a,b,36,chicken,3,3_25
2533,25,2,0.996,26,1,mismatch,a,b,36,chicken,3,3_26
2534,26,2,0.998,27,1,mismatch,a,b,36,chicken,3,3_27
2535,27,2,6.552,28,1,mismatch,a,b,36,chicken,3,3_28
2536,28,2,1.444,29,1,mismatch,a,b,36,chicken,3,3_29
2537,29,2,0.944,30,1,mismatch,a,b,36,chicken,3,3_30
2538,30,2,2.387,31,1,mismatch,a,b,36,chicken,3,3_31
2539,31,2,1.095,32,1,mismatch,a,b,36,chicken,3,3_32
2540,32,2,0.556,33,1,mismatch,a,b,36,chicken,3,3_33
2541,33,2,0.65,34,1,mismatch,a,b,36,chicken,3,3_34
2542,34,2,0.694,35,1,mismatch,a,b,36,chicken,3,3_35
2543,35,2,1.037,36,1,mismatch,a,b,36,chicken,3,3_36
2544,36,1, ,37,0,mismatch,a,b,36,chicken,3,3_37
2545,37,2,1.018,38,1,mismatch,a,b,36,chicken,3,3_38
2546,38,2,0.642,39,1,mismatch,a,b,36,chicken,3,3_39
2547,39,2,0.851,40,1,mismatch,a,b,36,chicken,3,3_40
2548,40,1, ,41,0,mismatch,a,b,36,chicken,3,3_41
2549,41,2,1.53,42,1,mismatch,a,b,36,chicken,3,3_42
2550,42,2,0.651,43,1,mismatch,a,b,36,chicken,3,3_43
2551,43,2,1.693,44,1,mismatch,a,b,36,chicken,3,3_44
2552,0,2,2.071,1,1,mismatch,b,a,54,cig,3,3_1
2553,1,2,0.999,2,1,mismatch,b,a,54,cig,3,3_2
2554,2,1, ,3,0,mismatch,b,a,54,cig,3,3_3
2555,3,2,1.264,4,1,mismatch,b,a,54,cig,3,3_4
2556,4,2,2.149,5,1,mismatch,b,a,54,cig,3,3_5
2557,5,2,1.439,6,1,mismatch,b,a,54,cig,3,3_6
2558,6,2,1.099,7,1,mismatch,b,a,54,cig,3,3_7
2559,7,2,2.756,8,1,mismatch,b,a,54,cig,3,3_8
2560,8,2,1.461,9,1,mismatch,b,a,54,cig,3,3_9
2561,9,2,1.949,10,1,mismatch,b,a,54,cig,3,3_10
2562,10,2,1.959,11,1,mismatch,b,a,54,cig,3,3_11
2563,11,2,1.669,12,1,mismatch,b,a,54,cig,3,3_12
2564,12,1, ,13,0,mismatch,b,a,54,cig,3,3_13
2565,13,2,0.977,14,1,mismatch,b,a,54,cig,3,3_14
2566,14,2,1.059,15,1,mismatch,b,a,54,cig,3,3_15
2567,15,2,1.068,16,1,mismatch,b,a,54,cig,3,3_16
2568,16,2,3.181,17,1,mismatch,b,a,54,cig,3,3_17
2569,17,2,1.051,18,1,mismatch,b,a,54,cig,3,3_18
2570,18,2,1.856,19,1,mismatch,b,a,54,cig,3,3_19
2571,19,2,1.037,20,1,mismatch,b,a,54,cig,3,3_20
2572,20,2,1.401,21,1,mismatch,b,a,54,cig,3,3_21
2573,21,2,1.519,22,1,mismatch,b,a,54,cig,3,3_22
2574,22,2,1.726,23,1,mismatch,b,a,54,cig,3,3_23
2575,23,2,1.201,24,1,mismatch,b,a,54,cig,3,3_24
2576,24,2,1.058,25,1,mismatch,b,a,54,cig,3,3_25
2577,25,2,1.027,26,1,mismatch,b,a,54,cig,3,3_26
2578,26,1, ,27,0,mismatch,b,a,54,cig,3,3_27
2579,27,1, ,28,0,mismatch,b,a,54,cig,3,3_28
2580,28,2,1.922,29,1,mismatch,b,a,54,cig,3,3_29
2581,29,2,0.84,30,1,mismatch,b,a,54,cig,3,3_30
2582,30,2,0.78,31,1,mismatch,b,a,54,cig,3,3_31
2583,31,2,1.932,32,1,mismatch,b,a,54,cig,3,3_32
2584,32,2,0.982,33,1,mismatch,b,a,54,cig,3,3_33
2585,33,2,0.933,34,1,mismatch,b,a,54,cig,3,3_34
2586,34,2,2.069,35,1,mismatch,b,a,54,cig,3,3_35
2587,35,2,2.079,36,1,mismatch,b,a,54,cig,3,3_36
2588,36,1, ,37,0,mismatch,b,a,54,cig,3,3_37
2589,37,2,0.609,38,1,mismatch,b,a,54,cig,3,3_38
2590,38,2,0.937,39,1,mismatch,b,a,54,cig,3,3_39
2591,39,2,1.577,40,1,mismatch,b,a,54,cig,3,3_40
2592,40,2,1.827,41,1,mismatch,b,a,54,cig,3,3_41
2593,41,2,3.635,42,1,mismatch,b,a,54,cig,3,3_42
2594,42,2,0.993,43,1,mismatch,b,a,54,cig,3,3_43
2595,43,2,1.811,44,1,mismatch,b,a,54,cig,3,3_44
2596,0,2,4.569,1,1,mismatch,b,a,48,fish,3,3_1
2597,1,2,1.145,2,1,mismatch,b,a,48,fish,3,3_2
2598,2,1, ,3,0,mismatch,b,a,48,fish,3,3_3
2599,3,2,2.327,4,1,mismatch,b,a,48,fish,3,3_4
2600,4,1, ,5,0,mismatch,b,a,48,fish,3,3_5
2601,5,2,1.32,6,1,mismatch,b,a,48,fish,3,3_6
2602,6,2,1.415,7,1,mismatch,b,a,48,fish,3,3_7
2603,7,1, ,8,0,mismatch,b,a,48,fish,3,3_8
2604,8,2,2.166,9,1,mismatch,b,a,48,fish,3,3_9
2605,9,2,9.157,10,1,mismatch,b,a,48,fish,3,3_10
2606,10,2,2.163,11,1,mismatch,b,a,48,fish,3,3_11
2607,11,2,1.815,12,1,mismatch,b,a,48,fish,3,3_12
2608,12,2,1.47,13,1,mismatch,b,a,48,fish,3,3_13
2609,13,2,1.763,14,1,mismatch,b,a,48,fish,3,3_14
2610,14,2,1.13,15,1,mismatch,b,a,48,fish,3,3_15
2611,15,2,1.748,16,1,mismatch,b,a,48,fish,3,3_16
2612,16,1, ,17,0,mismatch,b,a,48,fish,3,3_17
2613,17,1, ,18,0,mismatch,b,a,48,fish,3,3_18
